"rgn_id","habitat","trend"
1,"saltmarsh",0
1,"soft_bottom",0.00174149
1,"seaice_edge",0.139192
1,"seaice_shoreline",0.11799
2,"saltmarsh",0
2,"soft_bottom",0.00174149
2,"seaice_edge",0.139192
2,"seaice_shoreline",0.11799
3,"saltmarsh",0
3,"soft_bottom",0.00174149
3,"seaice_edge",0.139192
3,"seaice_shoreline",0.11799
4,"saltmarsh",0
4,"soft_bottom",0.00174149
4,"seaice_edge",0.139192
4,"seaice_shoreline",0.11799
5,"saltmarsh",0
5,"soft_bottom",0.00174149
5,"seaice_edge",0.139192
5,"seaice_shoreline",0.11799
6,"soft_bottom",0
6,"seaice_edge",0.0159647
6,"seaice_shoreline",0.0754291
7,"soft_bottom",0
7,"seaice_edge",0.0159647
7,"seaice_shoreline",0.0754291
8,"soft_bottom",0
8,"seaice_edge",0.0159647
8,"seaice_shoreline",0.0754291
9,"soft_bottom",0
9,"seaice_edge",0.0159647
9,"seaice_shoreline",0.0754291
10,NA,NA
11,"soft_bottom",0.0479267
11,"seaice_edge",0.0202896
11,"seaice_shoreline",0.019497
12,"soft_bottom",0.0479267
12,"seaice_edge",0.0202896
12,"seaice_shoreline",0.019497
13,"soft_bottom",0.0479267
13,"seaice_edge",0.0202896
13,"seaice_shoreline",0.019497
14,"soft_bottom",0.0479267
14,"seaice_edge",0.0202896
14,"seaice_shoreline",0.019497
15,"soft_bottom",0.0923876
15,"saltmarsh",0.5
15,"seaice_edge",0.0134836
15,"seaice_shoreline",0.00196645
16,"soft_bottom",0.0923876
16,"saltmarsh",0.5
16,"seaice_edge",0.0134836
16,"seaice_shoreline",0.00196645
17,"soft_bottom",0.000225038
17,"saltmarsh",0
17,"seaice_edge",0.0104666
18,"soft_bottom",0.00122923
18,"seaice_edge",0.00615032
18,"seaice_shoreline",-0.00223123
19,"soft_bottom",0.00122923
19,"seaice_edge",0.00615032
19,"seaice_shoreline",-0.00223123
20,"soft_bottom",0
20,"seaice_edge",-0.07201
20,"seaice_shoreline",-0.035486
21,"saltmarsh",0
21,"soft_bottom",0
21,"seaice_edge",-0.00669241
21,"seaice_shoreline",0.0617247
22,"saltmarsh",0
22,"soft_bottom",0
22,"seaice_edge",-0.00669241
22,"seaice_shoreline",0.0617247
23,"soft_bottom",0
23,"saltmarsh",0.5
23,"seaice_edge",0.0402259
23,"seaice_shoreline",0.0769134
24,"soft_bottom",0
24,"saltmarsh",0.5
24,"seaice_edge",0.0402259
24,"seaice_shoreline",0.0769134
25,"soft_bottom",0
25,"saltmarsh",0.5
25,"seaice_edge",0.0402259
25,"seaice_shoreline",0.0769134
